iterationNum,error,c_params
656,7.481137945955045e-05,1.0013693841631977 1.0261606368430534 0.983693119712768 1.0514456475189695 1.0436737161940637 1.0337038475253923 1.0036775851362194 0.8 0.8 1.0014847471024446 1.0259219693911243 0.9838826135187477 1.051173636754072 1.0437405578159733 1.0336259429892083 1.0037017360747646 0.8 0.8
657,7.47989416624674e-05,1.000882036843091 1.0264984901883965 0.9831987508086509 1.0517996610635778 1.0440182842598729 1.0340501896645675 1.0032181675394287 0.8 0.8 1.0009971058981657 1.0262590165389631 0.9833874721565142 1.0515267565190212 1.0440857243657797 1.0339724871963067 1.003241568948591 0.8 0.8
658,7.46905354775336e-05,1.001366780845915 1.0261629845628675 0.9836914710254885 1.0514482196843096 1.0436753923579805 1.0337058058433086 1.003675681172288 0.8 0.8 1.0014822873013736 1.0259234997728217 0.9838797623417287 1.0511750529418835 1.0437428052484654 1.0336280901917712 1.0036993800295155 0.8 0.8
659,7.467645291034592e-05,1.0008844647313333 1.026497168393794 0.983201930267499 1.051798347658321 1.044016676494022 1.0340485190487858 1.0032213193918158 0.8 0.8 1.001000331596267 1.026257946169735 0.9833902573508478 1.0515254561726888 1.0440843664247028 1.0339709015142695 1.0032444835936485 0.8 0.8
660,7.457074192624371e-05,1.0013644323750035 1.026165137910076 0.9836889342926675 1.0514503776597885 1.0436773827084962 1.0337077661749994 1.0036737336503343 0.8 0.8 1.0014804227925884 1.025926077558349 0.9838776641905264 1.051177509142324 1.0437449155477132 1.0336300188698069 1.0036973414274817 0.8 0.8
661,7.455880517173354e-05,1.0008875012505118 1.0264959216075162 0.9832045945595669 1.051796752938054 1.0440147865612561 1.0340470396156087 1.00322388585568 0.8 0.8 1.0010031266360488 1.026256784279364 0.9833930026380984 1.0515240929906566 1.044082779587673 1.033969425303986 1.003247167029374 0.8 0.8
662,7.44533616039926e-05,1.0013626908621729 1.0261675185508898 0.9836864799033319 1.0514522182141761 1.043679381759082 1.0337097484648061 1.0036717345665884 0.8 0.8 1.0014780636007141 1.0259280992116135 0.9838750900646657 1.0511798671269201 1.0437469297882132 1.0336319236545919 1.0036952885190817 0.8 0.8
663,7.444143724077091e-05,1.0008903528910407 1.0264946963389654 0.9832074530344573 1.0517948761262221 1.044013218538896 1.0340456453804483 1.003226200140877 0.8 0.8 1.0010060026635523 1.0262552710380248 0.9833955297371345 1.0515228534963619 1.0440810198046515 1.033967642601184 1.0032500319229332 0.8 0.8
664,7.433959119893899e-05,1.0013603513139715 1.0261695535516318 0.9836843454678745 1.051453945211462 1.0436809265639804 1.0337117730046121 1.0036693483094705 0.8 0.8 1.00147568943284 1.0259296405640752 0.9838724550242768 1.051181917899732 1.0437485083070526 1.033634015977064 1.0036931055619163 0.8 0.8
665,7.432725291867854e-05,1.0008930033208006 1.026493222064241 0.9832099092876876 1.0517931370196096 1.0440115761553483 1.0340438437383919 1.0032286531714827 0.8 0.8 1.001008394002993 1.0262528108697477 0.9833979301348905 1.0515208189663527 1.0440794889642409 1.0339662163210352 1.0032523078255389 0.8 0.8
666,7.422805913913385e-05,1.0013581262385127 1.0261712945041466 0.9836817786651263 1.0514558259972573 1.0436828646582574 1.033713671664547 1.003667075181858 0.8 0.8 1.0014730512306491 1.0259309704769803 0.9838701675782712 1.051183899081298 1.0437504591359223 1.0336356329615861 1.0036911129421158 0.8 0.8
667,7.421497549474879e-05,1.000895950195019 1.0264918644305245 0.9832127947424929 1.0517916846770243 1.0440098246108198 1.0340422252303914 1.0032310700787541 0.8 0.8 1.0010104276420149 1.0262511266607364 0.9834007275241065 1.0515196239698557 1.0440779228746224 1.033964534002848 1.003254989807386 0.8 0.8
668,7.411856669796771e-05,1.0013562226052348 1.0261734279652792 0.9836796745948743 1.0514581566943955 1.0436845680260876 1.033715492859597 1.003665175292162 0.8 0.8 1.0014707606850854 1.0259327937911282 0.9838676370524301 1.051186072138237 1.0437524608556854 1.0336376153900815 1.0036892268557116 0.8 0.8
669,7.410447181252142e-05,1.000898675643458 1.0264905766143244 0.9832154774825267 1.0517904138377625 1.0440080692708398 1.0340406260522927 1.0032337861429081 0.8 0.8 1.0010134202482075 1.0262495861322043 0.9834030913178975 1.0515182997703554 1.044076530153519 1.0339628663016365 1.003257488037454 0.8 0.8
670,7.400998184269518e-05,1.0013541018388996 1.026175608540429 0.9836773009031328 1.0514601884988022 1.043686211580507 1.033717336710346 1.0036628788399642 0.8 0.8 1.0014685750409635 1.0259345369701758 0.9838653305434268 1.051188082648619 1.0437544611067584 1.0336392757363801 1.0036871981161348 0.8 0.8
671,7.400020112437057e-05,1.000901149369965 1.0264891599436974 0.9832176634308838 1.0517885445033401 1.044006267649953 1.0340390609636048 1.0032359982838464 0.8 0.8 1.001015751313616 1.0262480302273966 0.9834054071490912 1.05151673656512 1.0440749405081322 1.0339612695880525 1.0032600003438255 0.8 0.8
672,7.390929668776649e-05,1.0013517838439259 1.0261770979161302 0.9836749833463834 1.051461671285116 1.0436877901834973 1.0337193026292513 1.0036608987767437 0.8 0.8 1.0014664419339254 1.0259361524992432 0.9838631432008809 1.0511901684348084 1.0437560309159184 1.0336409022695867 1.00368514018657 0.8 0.8
673,7.389285238053446e-05,1.0009036744588287 1.0264877284213183 0.9832204680529949 1.0517868388001763 1.0440046052288692 1.034037618960652 1.0032382433428402 0.8 0.8 1.0010184030459832 1.0262463062081177 0.983407851195 1.051515378816444 1.044073183451602 1.0339593311819801 1.0032622311949235 0.8 0.8
674,7.380337859108976e-05,1.0013494216832175 1.026179136133473 0.9836729816567442 1.0514633442092183 1.0436894125916818 1.0337210632067932 1.0036585156094415 0.8 0.8 1.001464114359532 1.0259378420873857 0.9838606242900942 1.051192156661401 1.0437578999753927 1.0336426090743616 1.0036829532028038 0.8 0.8
675,7.378968750187891e-05,1.0009062019028931 1.026486437667145 0.9832234211993204 1.0517855579661923 1.044003170415043 1.0340361465861636 1.00324063924384 0.8 0.8 1.001020822551101 1.0262447627751965 0.9834106408413809 1.0515141337769058 1.044071895350975 1.033957954016385 1.0032648648520683 0.8 0.8
676,7.369899468780486e-05,1.0013472337643663 1.0261810889167577 0.9836708927261953 1.0514654425782801 1.0436914736540852 1.0337229729793351 1.0036563755707644 0.8 0.8 1.0014618892860419 1.02593942469873 0.9838584397001746 1.051194098557943 1.043759998094721 1.0336444451998508 1.0036809199440895 0.8 0.8
677,7.368454583547763e-05,1.0009087849924752 1.026485014665772 0.9832258265917273 1.0517836776801475 1.0440015611106728 1.0340345648618179 1.0032428028735405 0.8 0.8 1.001023301754947 1.0262429120531642 0.9834131623400746 1.051512041686129 1.044070459267898 1.033956225728279 1.0032672094069897 0.8 0.8
678,7.36020677097653e-05,1.0013452927176407 1.0261831826685754 0.9836688281100556 1.0514671801405677 1.043693088754679 1.033724843984894 1.0036542486740396 0.8 0.8 1.001459720330249 1.0259412945175974 0.9838563238838802 1.0511957994475045 1.0437617296789403 1.0336461749783725 1.0036791271965197 0.8 0.8
679,7.358667727652158e-05,1.0009113740719968 1.0264837474889552 0.9832282198370181 1.0517820484108824 1.0439999785176568 1.0340332500725145 1.0032451184367621 0.8 0.8 1.0010257256733572 1.0262419021368203 0.9834152437756171 1.0515104869195708 1.0440687801813686 1.0339544686902533 1.0032697920689804 0.8 0.8
680,7.35031317902849e-05,1.0013433046151556 1.0261851494473726 0.9836665151810614 1.0514689697480755 1.0436946484015603 1.0337264056673134 1.0036523377092237 0.8 0.8 1.0014575795172045 1.0259435324116766 0.9838536041458702 1.0511975358195456 1.0437632083928965 1.0336479661820608 1.003677137485729 0.8 0.8
681,7.34859719284954e-05,1.0009141956734104 1.0264825222359064 0.9832311058680415 1.0517808280130398 1.0439982243634598 1.0340314899461083 1.0032476932566206 0.8 0.8 1.0010282937920072 1.0262407848258104 0.9834175430771993 1.051508951306807 1.0440669993024243 1.033953288684788 1.0032720843647491 0.8 0.8
682,7.340142515182691e-05,1.0013414407557835 1.0261869967639818 0.9836643019014061 1.0514709866074732 1.0436962605172804 1.0337282667864907 1.0036500532390085 0.8 0.8 1.0014551259821165 1.0259453386089514 0.9838510633756407 1.0511993908074806 1.0437649605871249 1.0336498786495538 1.0036748863868894 0.8 0.8
683,7.338548318546335e-05,1.0009169304444079 1.0264812060016968 0.9832332521538568 1.0517788159710801 1.043996552746837 1.0340300065970982 1.0032496017796801 0.8 0.8 1.001031157955139 1.0262392517418948 0.9834202547619726 1.0515074839624536 1.0440654114535215 1.033951718661213 1.0032745907696663 0.8 0.8
684,7.330719142868059e-05,1.0013395290623273 1.0261891460659465 0.9836619257398818 1.0514726706107316 1.043698019484039 1.0337301065832167 1.0036478642054585 0.8 0.8 1.001453599535027 1.0259472588244272 0.9838490751088249 1.0512012777106554 1.0437668286842006 1.0336517412041317 1.0036730020660343 0.8 0.8
685,7.329390650434678e-05,1.0009193694958065 1.0264799193275222 0.9832353497931989 1.0517773551584166 1.0439948696074444 1.0340285111795136 1.0032516553517832 0.8 0.8 1.0010336755017433 1.0262381141654193 0.983422747536864 1.0515063506589817 1.0440637625499116 1.0339501087048257 1.0032768435836974 0.8 0.8
686,7.321714117148048e-05,1.001337419550877 1.0261907905815844 0.9836596071010328 1.05147452733207 1.0436994112779139 1.0337316756084778 1.0036461281230578 0.8 0.8 1.0014516558023903 1.02594894262638 0.9838468476595861 1.051203471667298 1.0437682864567135 1.0336531953327106 1.0036710500410773 0.8 0.8
687,7.320395169585579e-05,1.0009215473966688 1.0264789084360253 0.9832379290226118 1.051776101537961 1.043993301645245 1.0340271233224134 1.0032540735008542 0.8 0.8 1.0010364267025675 1.026236796425209 0.9834250176996184 1.051505230682402 1.0440625464006692 1.0339486205793502 1.0032791343381566 0.8 0.8
688,7.313009704644876e-05,1.0013349974799528 1.0261922503457275 0.9836574030634605 1.0514757478616146 1.0437010034047396 1.0337333373559938 1.0036438684445277 0.8 0.8 1.0014500936483732 1.0259506243201046 0.9838447044436583 1.051205210960705 1.0437699663698383 1.0336545946025495 1.0036692355870922 0.8 0.8
689,7.311471186449417e-05,1.0009234351973686 1.0264770050682104 0.9832402424979748 1.0517740234013324 1.043991769341533 1.0340257719433656 1.0032562489539243 0.8 0.8 1.001039090207898 1.0262357622642433 0.9834269660159137 1.051503991879293 1.0440610904021255 1.0339470255316368 1.0032813830869984 0.8 0.8
690,7.304228723588351e-05,1.0013326102421012 1.0261935998353777 0.9836554597217604 1.0514771164283772 1.0437027425818681 1.0337353687657027 1.00364212170442 0.8 0.8 1.0014486152077375 1.0259526251340212 0.9838424607364882 1.051207343254541 1.043771696088141 1.033656447990575 1.0036675148869334 0.8 0.8
691,7.302925104763549e-05,1.000925359132373 1.0264752827878647 0.9832422316039552 1.0517722718077356 1.043990313023772 1.034024523037801 1.0032581896216204 0.8 0.8 1.0010415716279848 1.0262343203544384 0.9834291707923319 1.051502610917271 1.04405962650666 1.0339454565063824 1.00328347592619 0.8 0.8
692,7.295422896554682e-05,1.0013301554778018 1.0261949463534958 0.9836530912038434 1.0514788559418409 1.0437041388612465 1.0337370745618988 1.003639928100457 0.8 0.8 1.0014465802136308 1.0259545308042932 0.9838405211903745 1.0512092668636692 1.043773088753171 1.0336577757004348 1.003665619875475 0.8 0.8
693,7.29390538228259e-05,1.0009274250874598 1.0264737722029678 0.9832446622125712 1.051770607401809 1.04398890724129 1.0340231768625954 1.0032602294380384 0.8 0.8 1.001044255289131 1.0262332704997204 0.9834320122952129 1.0515015333659248 1.0440580818787526 1.0339438458482033 1.0032860462396804 0.8 0.8
694,7.287020248161722e-05,1.0013281373968905 1.0261966036257575 0.9836509846795335 1.0514802125066645 1.0437058198814027 1.033738853782926 1.0036379286617203 0.8 0.8 1.0014449114308475 1.025956144488937 0.9838386646228964 1.0512113030549886 1.0437748857801468 1.0336594693203736 1.0036637817208336 0.8 0.8
695,7.285538192565287e-05,1.0009292683799234 1.0264721892100193 0.9832466620409805 1.0517690208797095 1.0439872093635911 1.0340216414034313 1.0032623681614772 0.8 0.8 1.0010464330414535 1.0262316219379668 0.9834342568610503 1.0514999938991403 1.0440566823188149 1.033942319132762 1.0032879447513183 0.8 0.8
696,7.278794654180366e-05,1.0013255366713276 1.02619800629164 0.983648606532444 1.0514817537826884 1.0437073121240037 1.0337402573506245 1.0036361353199057 0.8 0.8 1.001443170402572 1.0259577778520281 0.9838366234974955 1.0512127399954645 1.0437764456086538 1.033660767026527 1.003661763906577 0.8 0.8
697,7.277522271421054e-05,1.0009313103721498 1.0264707131439526 0.983248638359159 1.0517677301069548 1.0439858549385592 1.0340203636342569 1.003264099973029 0.8 0.8 1.0010488971365565 1.0262301370533016 0.9834365079775093 1.0514986481551398 1.044055179969757 1.0339409289453239 1.0032900956963102 0.8 0.8
698,7.270678169196987e-05,1.0013235848247057 1.026199355320202 0.9836463418352148 1.0514832875248188 1.0437086396250315 1.0337416176260477 1.0036337495596261 0.8 0.8 1.0014407210183118 1.025958779709127 0.9838346726353621 1.0512143907739246 1.0437778192622897 1.0336624199669349 1.0036598696076957 0.8 0.8
699,7.269500918023906e-05,1.0009336606466368 1.0264689636095525 0.9832505855755868 1.0517659123272172 1.043984398890871 1.034018522528722 1.0032659999110336 0.8 0.8 1.0010505612548 1.0262284141815297 0.9834384788948372 1.0514974791274834 1.0440537188653027 1.033939475570422 1.0032920133045415 0.8 0.8
700,7.262926492287555e-05,1.001321595747761 1.0262001808586048 0.9836441376280107 1.051484237151103 1.043710225489777 1.0337430768488785 1.003631597095553 0.8 0.8 1.0014386488648392 1.0259600932872392 0.9838324305460191 1.0512160823187862 1.0437791716471776 1.0336637747839854 1.0036578452931486 0.8 0.8
701,7.261579260512207e-05,1.0009354362915799 1.026467278186762 0.9832524754065498 1.051764003350384 1.0439828672174984 1.0340172995411931 1.003267713153426 0.8 0.8 1.00105259365529 1.0262268957376168 0.9834407882570713 1.0514961021558231 1.0440520132153728 1.0339377942868415 1.003294016140545 0.8 0.8
702,7.255469020365922e-05,1.0013195140987003 1.0262018481436406 0.9836423112073233 1.0514857994563442 1.043711708169752 1.0337446944284787 1.003629647969668 0.8 0.8 1.0014368139468601 1.02596152020106 0.9838305969584752 1.0512179105467656 1.0437804445629515 1.0336649899826207 1.003656364709156 0.8 0.8
703,7.253861760180622e-05,1.00093760371195 1.026466257105991 0.9832551620288378 1.0517628805861898 1.0439817038295351 1.0340159490977165 1.0032696919512174 0.8 0.8 1.001054956636591 1.026225825594217 0.9834432792279761 1.0514949951453751 1.0440509316257298 1.0339366091818738 1.0032962497398836 0.8 0.8
704,7.247631173694155e-05,1.0013176379589246 1.0262036517087811 0.9836407521884643 1.0514873221665035 1.0437134424714245 1.0337461530788807 1.0036278729254817 0.8 0.8 1.001434525972 1.02596284601091 0.9838288149954578 1.0512195676498703 1.0437823876263599 1.0336669277504689 1.0036543284840467 0.8 0.8
705,7.246282439059878e-05,1.000939734059142 1.0264652532237553 0.9832572356243204 1.0517612752059406 1.0439804927234124 1.034014444514012 1.003271869046306 0.8 0.8 1.0010568249380234 1.0262241626414044 0.9834454777037693 1.0514933627729215 1.0440495935931045 1.0339353415083214 1.0032980611216162 0.8 0.8
706,7.240068004837677e-05,1.0013153280221163 1.0262047949694828 0.9836382542084987 1.0514885382284418 1.043714913943779 1.033747626564738 1.0036260878119778 0.8 0.8 1.0014323022383838 1.0259640855848786 0.9838266647382944 1.051220515892555 1.0437837489748436 1.0336683779179732 1.0036523143322365 0.8 0.8
707,7.238720513956635e-05,1.0009416683974974 1.0264633170852182 0.9832590629947926 1.051759753249737 1.0439788869511284 1.034012855248053 1.0032737201145976 0.8 0.8 1.0010586408644278 1.026222420733567 0.9834472785319451 1.0514913898692018 1.0440482120490198 1.0339337619585318 1.003299771504005 0.8 0.8
708,7.232752806591467e-05,1.0013132358052401 1.0262058392971563 0.9836361613711336 1.051490025515923 1.0437161261776682 1.0337489509584503 1.0036240991693273 0.8 0.8 1.001430085502535 1.0259652752822135 0.9838245489023637 1.0512217487026982 1.0437851448084254 1.0336697293283166 1.0036502299193055 0.8 0.8
709,7.231106668131495e-05,1.000943920446078 1.0264618745503706 0.9832613190723991 1.0517584453074171 1.0439776868001671 1.034011653135487 1.0032757488685184 0.8 0.8 1.0010609252472968 1.0262214693650222 0.9834496152534916 1.0514899681340184 1.044046683321506 1.0339322501478456 1.0033018862481802 0.8 0.8
710,7.225262939366048e-05,1.0013114182252014 1.0262072146410564 0.9836345789855182 1.051491955156085 1.043717861129816 1.0337505957094222 1.0036223112616243 0.8 0.8 1.0014280984374575 1.0259671139596893 0.9838225691709482 1.0512234997489327 1.0437865905830637 1.0336710811438325 1.003648110461692 0.8 0.8
711,7.223791115477905e-05,1.0009459361141333 1.026460150940816 0.9832637387779058 1.0517570221352297 1.043976139904734 1.0340100549697724 1.0032778069313142 0.8 0.8 1.0010624292123307 1.026220000755417 0.9834517112807846 1.0514886536260437 1.0440450095496858 1.0339306638183796 1.0033031975839475 0.8 0.8
712,7.218353989706264e-05,1.0013095663049345 1.0262087013635879 0.9836327170798975 1.0514934224107138 1.0437191847681513 1.0337517829111156 1.0036206244924104 0.8 0.8 1.001425701579167 1.02596828924318 0.9838206440835958 1.0512247092602724 1.0437879165988324 1.03367233350109 1.0036460617801752 0.8 0.8
713,7.216930634620408e-05,1.000948113240048 1.0264591670602565 0.9832658303331987 1.0517559168643162 1.043974763599771 1.0340085344475014 1.0032800615438524 0.8 0.8 1.0010641282410109 1.026218833351671 0.9834535136832301 1.0514871927387752 1.0440437098766375 1.0339291889474218 1.003304944681386 0.8 0.8
714,7.211112051522645e-05,1.0013077002890192 1.0262102821359058 0.9836307519795976 1.0514946753484689 1.043720604060484 1.0337531966655706 1.0036189113464207 0.8 0.8 1.0014235806441005 1.0259698869062996 0.9838182809508562 1.0512261419439421 1.0437893456120246 1.033673570474957 1.0036438348841308 0.8 0.8
715,7.209653008610905e-05,1.000950294188246 1.0264577638973658 0.9832678605675209 1.0517538714481303 1.043973277618967 1.0340072563960592 1.0032819287299435 0.8 0.8 1.0010660907908469 1.0262175143046113 0.9834553742424849 1.0514854743734021 1.0440423795958031 1.0339276097691907 1.0033069188443497 0.8 0.8
716,7.204288421254399e-05,1.001305815038456 1.0262115624837127 0.9836285656735458 1.051495692765765 1.0437220028317342 1.033754879402007 1.003617229069745 0.8 0.8 1.0014216608933804 1.0259717289917523 0.9838163011421772 1.0512275297128408 1.043790701696498 1.033675076984527 1.0036422946053367 0.8 0.8
717,7.203104059420455e-05,1.000952176896464 1.0264562924345586 0.9832695443920436 1.0517520841360453 1.0439719623651196 1.0340061556056948 1.0032838240831232 0.8 0.8 1.0010680676056694 1.0262166389843286 0.9834573329198874 1.0514845233207324 1.0440408046007557 1.0339262148982686 1.0033087680595922 0.8 0.8
718,7.197880555841294e-05,1.0013041939360572 1.0262127819544686 0.9836267076717701 1.0514969688461595 1.043723303212187 1.0337562022255973 1.003615711298999 0.8 0.8 1.0014198724776617 1.0259734474900992 0.9838144450702981 1.0512294482593112 1.0437919688924255 1.0336762761681204 1.0036405465165243 0.8 0.8
719,7.196448088724931e-05,1.0009545660501782 1.0264555222097946 0.9832720418399481 1.051751224816369 1.0439707425003992 1.0340049914729945 1.0032860296827797 0.8 0.8 1.0010703965075716 1.0262158654276976 0.9834594736989863 1.0514831814908383 1.0440397946173121 1.0339250583381874 1.00331049008597 0.8 0.8
720,7.191479283750671e-05,1.0013026818793642 1.0262148061790144 0.9836251020390968 1.0514987305716594 1.0437248190403476 1.0337578677502823 1.003614354214762 0.8 0.8 1.0014184760677391 1.0259753033036318 0.9838127811327881 1.051230607503303 1.0437935523670026 1.0336777524751404 1.0036387896841124 0.8 0.8
721,7.190087585810628e-05,1.0009563603285658 1.0264546131066135 0.9832737320999605 1.0517498662299138 1.0439695068914139 1.0340039265685914 1.0032880102585995 0.8 0.8 1.0010725626155101 1.0262152258083603 0.9834615542591535 1.0514818138497561 1.0440383064749956 1.0339237117213544 1.0033126417058176 0.8 0.8
722,7.185098710701261e-05,1.0013005602019325 1.0262160999184589 0.9836229668553649 1.051500012128434 1.043726013469697 1.0337594487064419 1.0036124950172614 0.8 0.8 1.001416795666782 1.0259767648093268 0.9838111521624336 1.051232377095729 1.0437946407493885 1.0336790492128842 1.0036373275245434 0.8 0.8
723,7.183854667251356e-05,1.000958267970645 1.026453590735935 0.983275593776533 1.0517488234883552 1.0439683478265362 1.0340027656667314 1.0032896982431199 0.8 0.8 1.0010745357604918 1.026213758712817 0.9834637627072933 1.0514805282937414 1.0440370993603925 1.0339223749776307 1.0033144831003056 0.8 0.8
724,7.179077672526156e-05,1.0012987447976711 1.026217571242532 0.9836211269524202 1.051501663993294 1.0437274322098384 1.0337608005747982 1.0036107454538936 0.8 0.8 1.0014150765259873 1.025978152167878 0.983809791175346 1.0512335470507492 1.0437960735442393 1.0336802348922216 1.0036358433952501 0.8 0.8
725,7.177823700370876e-05,1.000960096509023 1.0264522591192102 0.9832776897073939 1.051747722274183 1.0439668259524217 1.0340015563103016 1.0032914823193584 0.8 0.8 1.0010762070105688 1.026212690077215 0.9834656445164353 1.0514793333005774 1.0440361624451915 1.0339212943640859 1.0033164834066313 0.8 0.8
726,7.173291870740266e-05,1.0012974506627341 1.0262189546572538 0.9836196182770023 1.0515031436660125 1.0437286084832043 1.0337622235972566 1.0036094707144274 0.8 0.8 1.0014132591260154 1.0259795992031053 0.9838079235049919 1.0512350272928455 1.0437979564930224 1.0336816422380972 1.0036346317895726 0.8 0.8
727,7.171905157617971e-05,1.0009620723044272 1.0264506958038124 0.983279173764696 1.0517460157569345 1.0439656026591346 1.0340004855917946 1.0032930647322786 0.8 0.8 1.0010780145478202 1.026211331964587 0.98346738135716 1.0514780462031457 1.0440351829908 1.033919750127323 1.0033180721154824 0.8 0.8
728,7.167136006238957e-05,1.0012955234758991 1.026219828801132 0.983617394655032 1.0515038968076007 1.0437298197962026 1.033763652130486 1.00360720019823 0.8 0.8 1.0014114615370362 1.0259806006676493 0.9838058277654617 1.0512361446200789 1.0437990194886233 1.0336827183460322 1.0036323298792977 0.8 0.8
729,7.165633111472771e-05,1.0009638613926286 1.0264495651600705 0.9832810928762072 1.0517444957038236 1.0439640407695796 1.03399921751615 1.0032947323671288 0.8 0.8 1.0010800225012502 1.0262100198392619 0.9834693890468686 1.0514765609081762 1.0440336251308886 1.0339183167335773 1.003319730679871 0.8 0.8
730,7.16134939825352e-05,1.0012937430444486 1.026221302526491 0.9836156654166653 1.051505261088323 1.0437311573108212 1.033765125046334 1.0036057341605744 0.8 0.8 1.00140974041957 1.0259820501658996 0.9838041994931908 1.0512376331022946 1.0438002976243337 1.0336839218408387 1.0036308338547268 0.8 0.8
731,7.159963628003527e-05,1.0009656257598576 1.0264483083079727 0.9832829834941023 1.0517433980034219 1.043963066803638 1.0339980484124298 1.003296453977133 0.8 0.8 1.001081796237163 1.026208965928024 0.9834714308213799 1.0514755581317585 1.0440323032777632 1.0339170216214433 1.0033214663191858 0.8 0.8
732,7.155753380118409e-05,1.0012918549386909 1.026222403928134 0.9836139742281211 1.0515067314647013 1.0437324868436433 1.0337662946502213 1.0036041208042514 0.8 0.8 1.0014081644725292 1.0259831206851704 0.9838026680991279 1.0512390644994738 1.0438015292022398 1.0336853468813283 1.0036291018270396 0.8 0.8
733,7.154649620305465e-05,1.0009674055506055 1.026447147522682 0.9832847205737345 1.051742260074758 1.043961844469125 1.033996797504818 1.003298169467774 0.8 0.8 1.0010837112650817 1.0262081375796868 0.9834731209258721 1.0514746163935174 1.044031171556423 1.0339160422473457 1.0033230009842815 0.8 0.8
734,7.15040803040892e-05,1.0012904128994486 1.0262237247153108 0.9836124524029609 1.0515081100066774 1.0437336325427486 1.0337675641361608 1.0036026923021535 0.8 0.8 1.0014065631040088 1.0259847341010897 0.9838010812472255 1.051240367093817 1.0438028215040138 1.03368673758925 1.0036275940166626 0.8 0.8
735,7.149050486806818e-05,1.0009692443262403 1.0264458368314078 0.9832863147285804 1.0517406553591793 1.0439609263162037 1.033995801626165 1.003299762196353 0.8 0.8 1.0010855591928565 1.026206879745154 0.983475088161012 1.051472998943619 1.044030134929883 1.0339149740987352 1.003324768233849 0.8 0.8
736,7.14492141055999e-05,1.0012887913355264 1.0262248166316563 0.9836105351763822 1.051509117617513 1.0437352191025056 1.033768942538331 1.0036010758751797 0.8 0.8 1.001404740366473 1.025986177967373 0.9837992448854577 1.0512412517300525 1.043804161989462 1.033688030694174 1.003626211314382 0.8 0.8
737,7.143778683897923e-05,1.0009712311865628 1.0264447422711378 0.9832881535146246 1.0517397551500605 1.04395971593064 1.033994500651323 1.0033016613716172 0.8 0.8 1.0010869675067988 1.0262060244046722 0.9834765328048166 1.0514717866810936 1.0440288614626263 1.033913755717776 1.0033265131413776 0.8 0.8
738,7.13987393112504e-05,1.0012873714743082 1.0262258074094128 0.9836092752750046 1.0515106882907514 1.0437363732987812 1.0337698735057812 1.0035996826588807 0.8 0.8 1.0014027978514035 1.0259873613038866 0.9837974965229848 1.0512423126248849 1.0438054927647347 1.0336893774453906 1.0036246711504744 0.8 0.8
739,7.138366005389899e-05,1.0009729967575944 1.026443645463309 0.9832904203569736 1.0517389012275593 1.0439584636572825 1.0339930594892677 1.0033032830025859 0.8 0.8 1.0010884781019582 1.0262050037731927 0.9834785190260723 1.05147058010591 1.0440277782176912 1.033912577737864 1.003328236085333 0.8 0.8
740,7.13440661565166e-05,1.0012857049137813 1.0262273029237483 0.9836075000398463 1.051512365600367 1.04373747235619 1.0337711020439166 1.0035980156790678 0.8 0.8 1.001401051033941 1.0259884435205726 0.9837957758893477 1.051243863053497 1.0438067516624103 1.0336905676133061 1.0036231417500276 0.8 0.8
741,7.133259588541657e-05,1.000974938870998 1.0264427426457263 0.9832920813498637 1.0517377649480533 1.0439574188705352 1.0339921493440296 1.003304837150424 0.8 0.8 1.0010901223557551 1.026203756455022 0.9834802536329794 1.0514692471350802 1.0440267024719185 1.0339114862100542 1.0033300637223932 0.8 0.8
742,7.129595714533505e-05,1.0012844765643651 1.0262284816934204 0.9836061018407483 1.0515134842612437 1.0437389686247647 1.0337725917719631 1.0035965954082755 0.8 0.8 1.0013994837909 1.0259898343926304 0.9837942519098029 1.051245000019887 1.0438080458143402 1.0336918485092974 1.003621977919487 0.8 0.8
743,7.128202650242566e-05,1.0009770618493283 1.0264416724003627 0.9832938817784745 1.0517365688624383 1.0439564308238678 1.0339912895200554 1.0033063960476787 0.8 0.8 1.001091923246947 1.0262026953151753 0.9834819482050553 1.0514682813711005 1.0440256727083082 1.0339105843927714 1.0033319460859544 0.8 0.8
744,7.124593462791057e-05,1.0012830163755813 1.0262297629185655 0.9836040174633034 1.0515144247097283 1.0437400471840599 1.0337738530634122 1.003594874830629 0.8 0.8 1.0013978906315077 1.0259907490968976 0.9837926076497526 1.051246320302354 1.043809257666895 1.033693262009132 1.003620699900443 0.8 0.8
745,7.123334868388549e-05,1.0009785920431262 1.0264404989176232 0.9832953744410372 1.0517350113649466 1.0439553355253064 1.0339901805631984 1.0033077731530697 0.8 0.8 1.001093640306086 1.0262014311673173 0.9834837143473254 1.051467263599015 1.0440246099895485 1.0339096875094826 1.0033336788881553 0.8 0.8
746,7.119612299661121e-05,1.0012814286181713 1.0262312139244136 0.983602567578112 1.0515153194932 1.0437414715784814 1.033775126750146 1.0035931314091175 0.8 0.8 1.0013963339381748 1.0259917504702585 0.9837910594572349 1.051247656602105 1.043810555488291 1.0336947026295862 1.0036191582945693 0.8 0.8
747,7.118455346875981e-05,1.0009806156407093 1.0264397236288851 0.9832969350168741 1.0517339632373446 1.0439542227832141 1.0339889785288277 1.0033093805392135 0.8 0.8 1.0010952107096263 1.0262003061546583 0.9834853444517372 1.0514661528363687 1.0440233201110365 1.0339085041369624 1.0033353563320362 0.8 0.8
