iterationNum,error,c_params
1867,0.003888328739368663,0.9856622501377218 1.0248611642718464 0.9762559847848448 1.0301147026632966 1.034267738005783 1.0207070002418899 0.9925924954190407 1.0 1.0 0.9856618460039778 1.0248619579205556 0.9762545532454252 1.03011693537987 1.0342665938015194 1.0207062409768453 0.992594221657573 1.0 1.0
1868,0.003888328740013901,0.9856622393289163 1.0248611507340277 0.9762559997384529 1.0301147012664993 1.0342677217084932 1.020706984823924 0.9925924969258858 1.0 1.0 0.9856618286161426 1.0248619518919764 0.9762545552971817 1.0301169267935464 1.0342665958349948 1.0207062420050257 0.9925942308248733 1.0 1.0
1869,0.003888328739235028,0.9856622383969945 1.0248611616356604 0.9762560275903345 1.0301147160695314 1.0342677140779812 1.0207069735539518 0.9925925215530949 1.0 1.0 0.9856618378999654 1.0248619720368437 0.9762545535995303 1.0301169283253275 1.034266596201197 1.0207062456401679 0.9925942242110392 1.0 1.0
1870,0.003888328736735299,0.9856622464181093 1.0248611651299198 0.976256040954388 1.0301147256557721 1.0342677028960612 1.0207069769233665 0.9925925219163921 1.0 1.0 0.9856618280159637 1.0248619735886098 0.9762545632963014 1.030116917179989 1.0342665930706767 1.0207062372841333 0.992594216208801 1.0 1.0
1871,0.0038883287372930278,0.9856622197976074 1.0248611430732921 0.9762560329049124 1.030114692874397 1.034267703895925 1.020706992982876 0.9925925169621574 1.0 1.0 0.9856618254429945 1.0248619883162504 0.9762545605408497 1.0301169329688606 1.0342665725932165 1.02070622197861 0.9925942140122072 1.0 1.0
1872,0.0038883287396188253,0.9856622133313255 1.0248611464646151 0.976256017224562 1.0301146944877921 1.0342676860919988 1.0207069764960204 0.9925925019296833 1.0 1.0 0.9856618065823216 1.0248619723094103 0.9762545669471789 1.0301169312599998 1.034266574510878 1.0207062216322977 0.9925942134830925 1.0 1.0
1873,0.0038883287355336053,0.9856622091274502 1.0248611449831635 0.9762559978338743 1.0301146940052726 1.034267683951595 1.0207069728384675 0.992592508739289 1.0 1.0 0.9856618077193815 1.0248619697889707 0.9762545724277137 1.0301169648794934 1.0342665722341298 1.020706213796281 0.9925941992666485 1.0 1.0
1874,0.0038883287376558088,0.985662184939826 1.0248611162512204 0.976255990158541 1.0301146697919872 1.0342676764719898 1.0207069641687252 0.9925925010241544 1.0 1.0 0.9856617939523549 1.024861966958771 0.9762545851148003 1.0301169876079888 1.0342665624454066 1.0207062099031137 0.9925941903470034 1.0 1.0
1875,0.003888328736577043,0.9856621883102379 1.0248611268398908 0.9762559834127363 1.0301146664777687 1.034267691448916 1.0207069648170615 0.992592502555598 1.0 1.0 0.9856617783066723 1.0248619557407865 0.976254559707609 1.0301169694499186 1.0342665605522814 1.0207062330076395 0.9925941726577935 1.0 1.0
1876,0.0038883287405798595,0.9856621694602707 1.0248611177403217 0.9762559521360321 1.03011463602487 1.0342676850157557 1.0207069739924075 0.9925924864550771 1.0 1.0 0.9856617824859637 1.0248619560205123 0.9762545445292615 1.030116968215599 1.0342665536914202 1.0207062321396891 0.992594158125473 1.0 1.0
1877,0.0038883287368572843,0.9856621664062476 1.0248611317810148 0.9762559447658146 1.0301146492290842 1.0342676739603145 1.0207069733997445 0.9925924859993609 1.0 1.0 0.9856617891481494 1.0248619611141379 0.9762545627366414 1.0301169998769883 1.0342665592497111 1.0207062347447589 0.9925941886348943 1.0 1.0
1878,0.003888328736634691,0.9856621460954607 1.0248611096976323 0.9762559406848703 1.030114636877917 1.0342676612101023 1.0207069601873144 0.992592490922675 1.0 1.0 0.9856617750823312 1.0248619447552878 0.9762545532421516 1.0301169796713394 1.0342665514960037 1.0207062311834005 0.9925941843933229 1.0 1.0
1879,0.0038883287376031386,0.98566212706821 1.0248610882608111 0.9762559502083579 1.0301146366895344 1.0342676456549216 1.0207069433305125 0.992592490986408 1.0 1.0 0.9856617645842524 1.0248619463609718 0.9762545499959289 1.0301169790137352 1.0342665559576039 1.0207062406395369 0.9925941802603168 1.0 1.0
1880,0.0038883287377394766,0.9856621136943705 1.024861084477193 0.9762559535964036 1.0301146430518475 1.0342676326995184 1.0207069448678119 0.9925924938751115 1.0 1.0 0.9856617615713701 1.0248619276589308 0.9762545393473433 1.0301169515783257 1.034266540407768 1.0207062288755298 0.9925941806300285 1.0 1.0
1881,0.0038883287377436547,0.9856621388403451 1.0248610863122534 0.9762559495835412 1.0301146233490526 1.0342676042700032 1.0207069412202092 0.992592499355647 1.0 1.0 0.9856617376656289 1.0248619141968054 0.9762545197683986 1.030116939422876 1.034266541199951 1.0207062261960083 0.9925941776296261 1.0 1.0
1882,0.003888328740094041,0.9856621171142613 1.0248610805460532 0.9762559245461151 1.03011458683879 1.034267614576994 1.0207069393142678 0.9925925076557758 1.0 1.0 0.9856617409445667 1.0248619294995611 0.9762545230285335 1.0301169587933332 1.0342665395172195 1.0207062264953992 0.9925941825079506 1.0 1.0
1883,0.0038883287411402394,0.9856621219058601 1.0248610954793103 0.9762559681550756 1.0301146285777347 1.0342676202623404 1.0207069329139187 0.9925925222376933 1.0 1.0 0.9856617230220412 1.0248619038417162 0.9762545186377202 1.0301169313484007 1.034266579441062 1.0207062406633296 0.9925941707016556 1.0 1.0
1884,0.003888328739958492,0.985662148952085 1.024861117722023 0.9762559875947526 1.030114616508509 1.0342676304453082 1.0207069295429643 0.9925925440235425 1.0 1.0 0.9856617528495437 1.024861910366814 0.976254515276471 1.0301169230895866 1.0342665924364114 1.0207062477848141 0.9925941472278988 1.0 1.0
1885,0.0038883287376865394,0.9856621713332615 1.0248611281657454 0.976255979220527 1.0301146201815607 1.0342676339450407 1.0207069219207492 0.9925925605549045 1.0 1.0 0.9856617646518394 1.0248618955745958 0.9762545075451221 1.0301169349058419 1.0342666030390169 1.0207062616151668 0.9925941611221225 1.0 1.0
1886,0.0038883287382237555,0.9856621678995875 1.0248611250916386 0.9762559749992408 1.0301146141454305 1.034267635541441 1.0207069239531932 0.9925925377523442 1.0 1.0 0.9856617404564579 1.0248618788298103 0.9762545084911195 1.0301169414464857 1.0342666134042662 1.0207062582747426 0.992594161871554 1.0 1.0
1887,0.0038883287390950724,0.9856621549348347 1.0248611195778037 0.9762559806636136 1.0301146004249806 1.0342676491824303 1.020706939034538 0.9925925231416689 1.0 1.0 0.9856617584842905 1.024861880337359 0.9762545111924498 1.0301169618182586 1.0342666122763833 1.020706262471328 0.9925941730698117 1.0 1.0
1888,0.0038883287350703786,0.9856621418246088 1.0248610951849275 0.9762559777925774 1.0301145924870112 1.0342676498697274 1.0207069335126344 0.9925925177037204 1.0 1.0 0.9856617741165234 1.0248618786950112 0.9762545454235924 1.0301169680467224 1.034266589767902 1.0207062523145787 0.9925941685897492 1.0 1.0
1889,0.0038883287392129295,0.9856621020434156 1.024861062235098 0.9762559626826527 1.0301145837062635 1.0342676217391247 1.0207069097724089 0.9925924951458643 1.0 1.0 0.985661756414038 1.024861864439816 0.9762545254076872 1.0301169677014173 1.034266598346124 1.0207062454738596 0.9925941552185934 1.0 1.0
1890,0.0038883287410650304,0.9856620775400244 1.0248610453221636 0.9762559570679894 1.0301145767105486 1.0342676218814535 1.0207069217100335 0.9925924950720979 1.0 1.0 0.9856617755312947 1.0248618740893753 0.9762545292106094 1.0301169693770365 1.0342666043390234 1.0207062608973794 0.9925941430980151 1.0 1.0
1891,0.003888328738200858,0.9856620892316057 1.0248610497801647 0.9762559563195178 1.0301145885195055 1.0342676472007324 1.0207069205315464 0.9925925059447812 1.0 1.0 0.9856618012453454 1.0248618914996026 0.976254530985041 1.030117003597291 1.034266601624265 1.0207062643103997 0.9925941625957327 1.0 1.0
1892,0.0038883287373054185,0.9856620744995745 1.024861023202583 0.9762559489738821 1.0301145805222076 1.0342676698222752 1.0207069491860377 0.9925925062470682 1.0 1.0 0.9856618014305022 1.024861908143686 0.9762545324735112 1.0301170032081286 1.0342666017983129 1.0207062661755362 0.9925941727675629 1.0 1.0
1893,0.0038883287394258885,0.9856620862769088 1.0248610203959045 0.9762559326802869 1.0301145574280008 1.0342676430984803 1.0207069463645542 0.9925925156081533 1.0 1.0 0.9856618044750177 1.0248619078799412 0.97625456516954 1.0301170215593494 1.0342665964488713 1.0207062638947717 0.9925941924316637 1.0 1.0
1894,0.0038883287385200636,0.9856620877680623 1.02486101761928 0.9762559425612268 1.030114569030221 1.0342676509410234 1.0207069217651379 0.9925925260222634 1.0 1.0 0.9856618111767161 1.0248619050368564 0.9762545677199205 1.0301170330285454 1.034266609320158 1.0207062626210186 0.9925942125719217 1.0 1.0
1895,0.00388832873828742,0.9856620938718943 1.0248610276483114 0.9762559495215858 1.0301145800259446 1.034267652221974 1.0207069175955832 0.9925925335294057 1.0 1.0 0.9856618008816762 1.024861916263681 0.9762545674249613 1.0301170417157388 1.034266598851532 1.0207062585362083 0.9925942039185836 1.0 1.0
1896,0.0038883287393366227,0.9856620968786102 1.0248610284442043 0.9762559559181498 1.0301145833924106 1.0342676579512116 1.020706897923493 0.9925925360373516 1.0 1.0 0.9856617940529647 1.0248619131299728 0.976254550272835 1.0301170234880361 1.0342666043882367 1.0207062685886683 0.9925942003022812 1.0 1.0
1897,0.003888328736871706,0.9856620978640025 1.0248610461879313 0.9762559643963211 1.0301145887826706 1.0342676647018465 1.0207069044931505 0.9925925394037155 1.0 1.0 0.985661811986098 1.0248619199544917 0.976254564508313 1.0301170452425785 1.0342666144157693 1.020706269241185 0.9925942133811105 1.0 1.0
1898,0.0038883287374772034,0.9856620834501302 1.0248610565247824 0.9762559612614671 1.0301145864482557 1.034267658013783 1.0207069020613437 0.992592538001008 1.0 1.0 0.9856618130485106 1.0248619211011472 0.9762545297977575 1.030117022581952 1.034266610070559 1.0207062632151602 0.9925942114792202 1.0 1.0
1899,0.0038883287369102294,0.9856620723153086 1.024861056849371 0.9762559610006171 1.030114575136773 1.034267656798902 1.0207069137664841 0.9925925269240197 1.0 1.0 0.9856618047198179 1.0248619005105617 0.976254549751735 1.0301170365713301 1.034266601465321 1.020706262039119 0.9925941886689277 1.0 1.0
1900,0.00388832873850334,0.9856620673375114 1.0248610364219353 0.9762559453450742 1.0301145708723882 1.0342676291185684 1.0207068835751052 0.9925925329036906 1.0 1.0 0.9856617986686289 1.0248618966737892 0.976254527505921 1.0301170157137067 1.0342666128636708 1.0207062699305973 0.9925941782792765 1.0 1.0
1901,0.003888328739776019,0.9856620659585862 1.024861042998513 0.9762559578875476 1.0301145806231222 1.0342676274674583 1.0207068837959314 0.9925925310378675 1.0 1.0 0.9856617738878352 1.02486189924494 0.9762545215003412 1.0301170123829624 1.0342666067356712 1.0207062592318183 0.9925941634624614 1.0 1.0
1902,0.00388832873965634,0.9856620691459989 1.0248610220117635 0.9762559766925948 1.0301145870211472 1.0342676392583299 1.0207068890812196 0.9925925105139797 1.0 1.0 0.9856617738328243 1.024861910280321 0.9762545064311753 1.0301169894788242 1.0342666112375611 1.0207062533407227 0.9925941600603859 1.0 1.0
1903,0.0038883287395567695,0.985662082280941 1.02486105274122 0.9762559749829796 1.0301146102795335 1.0342676491523408 1.020706889267288 0.9925925295674429 1.0 1.0 0.985661784756463 1.0248619021991254 0.9762545090031478 1.030116972064252 1.0342666271554994 1.0207062658359154 0.9925941395534404 1.0 1.0
1904,0.0038883287385112725,0.9856620983208396 1.024861073936524 0.9762559805729637 1.0301146074432403 1.034267646653189 1.020706888374762 0.9925925312352069 1.0 1.0 0.9856617778076852 1.0248619020587562 0.9762544850432001 1.0301169717404925 1.0342666202165578 1.0207062683443635 0.9925941399096632 1.0 1.0
1905,0.0038883287353650227,0.9856620755016955 1.0248610637111284 0.9762559674129081 1.030114601838298 1.0342676484325188 1.0207068956132068 0.9925925301630044 1.0 1.0 0.9856617685348538 1.0248619041479001 0.9762544821274763 1.0301169920298738 1.034266606559024 1.0207062776851876 0.9925941482498242 1.0 1.0
1906,0.003888328737918238,0.9856620725102406 1.0248610382526997 0.9762559367223704 1.0301145728002261 1.0342676399224162 1.0207068853464458 0.9925925228792785 1.0 1.0 0.9856617873754909 1.0248618940793792 0.9762544990338763 1.0301169863692905 1.0342666025259097 1.0207062676300271 0.9925941342677913 1.0 1.0
1907,0.0038883287392319486,0.9856620599194172 1.0248610460946412 0.976255916560677 1.0301145772225953 1.0342676209055257 1.0207068833834632 0.9925925103778283 1.0 1.0 0.9856617796663822 1.0248618948624637 0.9762545050279378 1.0301169863412136 1.0342666285115416 1.020706278055029 0.9925941404766468 1.0 1.0
1908,0.0038883287382721872,0.9856620660385058 1.0248610453174252 0.9762559332216498 1.0301145545046777 1.0342676232699068 1.0207068788221925 0.9925925218820526 1.0 1.0 0.985661778157351 1.0248618740105795 0.9762544811601737 1.0301169962671592 1.034266620665446 1.020706271097277 0.9925941220692689 1.0 1.0
1909,0.003888328737596786,0.9856620522144118 1.0248610343127837 0.9762559273219363 1.0301145609576698 1.0342676167495735 1.02070688078083 0.9925925155018291 1.0 1.0 0.9856617749253453 1.0248618612537703 0.9762544990815885 1.0301169956773188 1.0342666260522162 1.0207062633923458 0.9925941141804008 1.0 1.0
1910,0.003888328737266581,0.98566205104608 1.0248610328038905 0.9762559107808162 1.0301145641860407 1.0342676172733265 1.0207068930249181 0.9925925338363962 1.0 1.0 0.985661769712858 1.0248618414917312 0.9762545078661785 1.0301170110453541 1.0342666111209136 1.0207062665742448 0.992594126654092 1.0 1.0
1911,0.0038883287398426393,0.9856620582339306 1.0248610496332862 0.9762559043967592 1.0301145453987113 1.0342676220174758 1.020706879551538 0.9925925455685345 1.0 1.0 0.9856617662430259 1.0248618344944205 0.976254506396348 1.030117018740518 1.0342666090409722 1.0207062618754865 0.9925941287211256 1.0 1.0
1912,0.0038883287423426348,0.9856620683372721 1.0248610380477734 0.9762559216202646 1.0301145758420331 1.0342676206622055 1.0207068734640952 0.9925925465425588 1.0 1.0 0.9856617817118886 1.024861849806343 0.9762545005893177 1.0301170072933823 1.034266618933933 1.0207062397406943 0.9925941373214681 1.0 1.0
1913,0.0038883287385450835,0.985662089922042 1.0248610645647476 0.9762559398149345 1.0301145767486495 1.0342676255337666 1.020706879684554 0.9925925709388894 1.0 1.0 0.9856617768301486 1.0248618597163792 0.9762545169970893 1.0301170315681736 1.0342666225735841 1.0207062503951774 0.9925941379256886 1.0 1.0
1914,0.003888328739317743,0.9856620907859848 1.0248610889300438 0.9762559290344099 1.0301145662610465 1.0342676252879242 1.0207068930948355 0.992592565961367 1.0 1.0 0.9856617969303766 1.0248618818391133 0.9762545204885124 1.0301170461142246 1.034266611584939 1.0207062535539047 0.9925941414453523 1.0 1.0
1915,0.0038883287382004113,0.9856620973574638 1.0248610768566186 0.9762559379626231 1.0301145704357482 1.0342676211166966 1.020706888812247 0.9925925522402536 1.0 1.0 0.9856618256330696 1.0248618873501938 0.9762545233969213 1.030117040975779 1.034266604563636 1.0207062570304775 0.9925941445601031 1.0 1.0
1916,0.0038883287364376256,0.9856621103594913 1.0248610785526968 0.9762559379316544 1.030114588372417 1.0342676283070569 1.0207068846986775 0.9925925609913906 1.0 1.0 0.9856618494606392 1.0248618946194223 0.9762545220012616 1.030117056043886 1.0342665898723469 1.0207062536660392 0.992594152205847 1.0 1.0
1917,0.003888328737580022,0.9856621016117212 1.0248610854862144 0.9762559356182924 1.0301145767647764 1.03426761988217 1.0207068922645353 0.992592556788839 1.0 1.0 0.9856618182065503 1.0248618819234034 0.9762544914191944 1.0301170432297 1.03426660065357 1.020706266698478 0.9925941382788557 1.0 1.0
1918,0.003888328737222054,0.9856621068676159 1.024861086727876 0.9762559346253494 1.030114579177899 1.0342676190275806 1.0207068849459415 0.9925925267640207 1.0 1.0 0.9856618271996392 1.0248618621592873 0.9762545020189694 1.030117034496968 1.034266588403254 1.0207062752588136 0.9925941244490454 1.0 1.0
1919,0.0038883287374551273,0.9856621259894333 1.0248611008454676 0.9762559080989006 1.030114563385172 1.034267601633597 1.0207068788487672 0.9925925416996795 1.0 1.0 0.9856618207515574 1.0248618591084235 0.9762544756048201 1.030117023769893 1.0342665826690711 1.0207062991473281 0.9925941432506851 1.0 1.0
1920,0.0038883287361567097,0.9856621118769099 1.024861082669071 0.9762559009915759 1.0301145401986262 1.0342676007114886 1.020706879907038 0.9925925371321211 1.0 1.0 0.9856618307624627 1.0248618628550779 0.9762544854978946 1.0301170262671073 1.0342666005210153 1.0207063034263641 0.9925941508076208 1.0 1.0
1921,0.003888328735954952,0.9856621056550133 1.0248610714919766 0.9762559085737816 1.0301145653239854 1.0342675763010183 1.0207068710133234 0.9925925349283161 1.0 1.0 0.9856618357031346 1.0248618573969746 0.9762544877843808 1.0301170144692955 1.034266585985766 1.020706293794253 0.9925941314009374 1.0 1.0
1922,0.003888328740956381,0.9856620690941579 1.0248610621323142 0.9762559109549922 1.0301145686624513 1.0342675751725656 1.0207068468066622 0.992592514256364 1.0 1.0 0.9856618137399248 1.0248618455189804 0.9762544769379798 1.0301169879114507 1.0342665631693568 1.0207062778905756 0.9925941093407696 1.0 1.0
1923,0.0038883287436832655,0.9856620673855139 1.0248610754309535 0.9762559095724294 1.0301145600740598 1.034267595752314 1.0207068654566742 0.9925925137352242 1.0 1.0 0.9856618157626822 1.0248618369830953 0.9762544861835638 1.030117005750112 1.034266551976948 1.0207062756672667 0.9925941048204724 1.0 1.0
1924,0.003888328737533674,0.9856621051744894 1.0248611026744843 0.9762559226403197 1.0301145871323631 1.0342676161608686 1.0207068923816862 0.9925925148386257 1.0 1.0 0.9856618338912658 1.0248618435887993 0.9762545096836481 1.0301170095497263 1.034266583331066 1.0207062872062467 0.9925941282994174 1.0 1.0
1925,0.0038883287414889123,0.9856620825952603 1.0248610865760877 0.9762559218242273 1.0301145873597368 1.0342676287153882 1.0207069095061865 0.9925925107703332 1.0 1.0 0.9856618260410973 1.0248618123674031 0.9762544996215473 1.0301170025390796 1.0342665874862935 1.0207063006985855 0.9925941164120551 1.0 1.0
1926,0.0038883287387920826,0.9856620952477 1.0248611022739125 0.9762559597835975 1.0301145925666177 1.0342676408986138 1.0207069222809517 0.9925925187656833 1.0 1.0 0.9856618540524817 1.02486182694273 0.9762545198804798 1.0301170133059683 1.034266585665041 1.020706294601924 0.9925941220898283 1.0 1.0
1927,0.003888328735653121,0.9856620897381242 1.0248611042226694 0.9762559809790917 1.0301146029855648 1.034267635768832 1.0207069243214077 0.9925925049276528 1.0 1.0 0.9856618590006319 1.0248618246299945 0.9762545143287218 1.0301170129378625 1.0342665911139215 1.0207062919242893 0.9925941298734089 1.0 1.0
1928,0.003888328737855661,0.9856620957617791 1.024861096070397 0.9762559573022805 1.0301145775601743 1.0342676410908647 1.0207069129566377 0.9925924942897054 1.0 1.0 0.9856618558965521 1.0248618242395746 0.9762545035629816 1.0301170175334722 1.0342665954696804 1.0207063000404655 0.9925941266916584 1.0 1.0
1929,0.0038883287382832778,0.9856620963595698 1.0248610919484415 0.9762559484560321 1.0301145624151455 1.0342676397361092 1.020706929008187 0.9925924698150255 1.0 1.0 0.9856618564051958 1.0248618452718112 0.9762545064072319 1.0301170307288168 1.0342665984739623 1.0207063010544903 0.9925941415232229 1.0 1.0
1930,0.003888328737503296,0.9856620919783717 1.0248610946202874 0.9762559622936603 1.0301145561763096 1.03426763972215 1.020706936603381 0.992592489932596 1.0 1.0 0.9856618630192273 1.0248618320325538 0.9762545159480137 1.0301170268420412 1.0342665932120105 1.0207063041503242 0.9925941328843221 1.0 1.0
1931,0.0038883287384988124,0.9856620872641603 1.0248610658764887 0.9762559494063011 1.0301145429739749 1.0342676482130297 1.0207069291696134 0.9925924782266327 1.0 1.0 0.9856618733134591 1.0248618310729876 0.9762544957796448 1.030117028168092 1.034266578054124 1.020706281091076 0.9925941302515118 1.0 1.0
1932,0.003888328736140117,0.985662094115387 1.0248610576236377 0.9762559461459245 1.030114527926671 1.034267652401465 1.020706936733588 0.9925924523483636 1.0 1.0 0.9856618722908402 1.0248618456771437 0.9762545190173585 1.0301170460699067 1.034266576949185 1.0207062762533397 0.9925941488986137 1.0 1.0
1933,0.003888328739139192,0.9856620873149897 1.024861060658328 0.9762559226982114 1.0301145372673886 1.0342676543180696 1.0207069257355892 0.9925924513665864 1.0 1.0 0.9856618670874294 1.0248618519417925 0.9762545026769059 1.0301170250085896 1.0342665640092852 1.0207062730916585 0.9925941440461571 1.0 1.0
1934,0.0038883287402944784,0.9856620774648491 1.0248610547254442 0.9762559510494396 1.0301145443797337 1.0342676487465603 1.0207069277922867 0.9925924461507415 1.0 1.0 0.9856618855907254 1.0248618705776804 0.9762545115223292 1.0301170504697492 1.0342665607274653 1.0207062722187608 0.9925941484140769 1.0 1.0
1935,0.0038883287381140837,0.9856620689799163 1.0248610659242776 0.976255962266402 1.0301145613014333 1.0342676594506788 1.0207069198842402 0.9925924636303187 1.0 1.0 0.9856618846513209 1.0248618666864118 0.9762545129640807 1.0301170458837638 1.0342665708677004 1.0207062836068783 0.9925941529346667 1.0 1.0
1936,0.003888328738407215,0.9856620780312152 1.0248610794623723 0.9762559787576016 1.0301145581505733 1.0342676449996062 1.0207069330132772 0.9925924586351736 1.0 1.0 0.9856619038785039 1.024861881629623 0.9762545061324495 1.0301170454297623 1.0342665791519028 1.0207062793613775 0.9925941524892029 1.0 1.0
1937,0.0038883287395279228,0.9856620655638613 1.024861078170547 0.976255983751607 1.030114536779483 1.0342676708969136 1.020706955744688 0.992592458678072 1.0 1.0 0.9856619030286148 1.024861893337739 0.9762545217458118 1.0301170487611344 1.034266586635896 1.0207062732728918 0.9925941677501814 1.0 1.0
1938,0.0038883287405644374,0.985662082979756 1.0248611046364227 0.9762560071075169 1.0301145482822347 1.0342676724605515 1.0207069587175224 0.9925924808029948 1.0 1.0 0.9856618834386015 1.024861873563696 0.9762545164039164 1.0301170447907988 1.0342666083713947 1.0207062882903686 0.9925941614049267 1.0 1.0
1939,0.003888328739252899,0.9856620754206741 1.0248610997403174 0.9762560074786817 1.0301145305910469 1.0342676884556292 1.0207069614874917 0.9925924844630575 1.0 1.0 0.985661869165586 1.0248618637624562 0.9762545081354296 1.0301170311967673 1.0342666187508605 1.0207063010076023 0.9925941629208268 1.0 1.0
1940,0.0038883287383503344,0.9856620817076687 1.0248611014789437 0.9762560118863682 1.030114550300562 1.0342676938941013 1.0207069686665446 0.9925924856020653 1.0 1.0 0.9856618725199504 1.0248618839947445 0.9762545169693759 1.030117046064318 1.0342666087275816 1.0207062996085614 0.9925941812072222 1.0 1.0
1941,0.00388832873701494,0.9856620657295897 1.024861081324294 0.9762560080277591 1.030114549727154 1.0342677073295483 1.0207069695670905 0.9925924642524725 1.0 1.0 0.9856618832212204 1.0248618892454282 0.9762545140818597 1.0301170391199388 1.034266604437879 1.020706301518245 0.992594186807616 1.0 1.0
1942,0.0038883287384126777,0.9856620542140193 1.0248610763431172 0.9762560035115233 1.0301145364898687 1.034267701813396 1.0207069907231585 0.9925924707383132 1.0 1.0 0.9856618787622978 1.0248618800740568 0.9762544938637333 1.0301170279413414 1.0342666032496426 1.020706283372715 0.9925941764438022 1.0 1.0
1943,0.003888328739354693,0.9856620526864167 1.0248610850769193 0.9762560142984912 1.03011454304848 1.0342677071463315 1.0207070019821372 0.9925924658140619 1.0 1.0 0.9856618867558984 1.0248618897930297 0.9762545138624529 1.0301170322884523 1.0342666054965128 1.0207062813305867 0.9925941805023327 1.0 1.0
1944,0.0038883287389923117,0.9856620431190352 1.0248611016582343 0.9762560164531605 1.0301145515883678 1.034267723442926 1.020707019071307 0.9925924949036786 1.0 1.0 0.985661896770095 1.0248619011309454 0.9762544971373003 1.030117036716604 1.034266615467948 1.0207062774069007 0.992594172166663 1.0 1.0
1945,0.003888328736406889,0.9856620451663661 1.0248610907076283 0.9762560273015874 1.0301145612061056 1.0342677265520093 1.0207070008372878 0.9925925091281423 1.0 1.0 0.9856618912538943 1.0248619005541166 0.9762544821826382 1.0301170286653683 1.0342666089817072 1.0207062702241192 0.9925941586402276 1.0 1.0
1946,0.0038883287386571037,0.9856620452315895 1.0248610784589745 0.9762560134975857 1.030114571396554 1.0342677044776987 1.0207069814364733 0.992592479533952 1.0 1.0 0.9856618866719381 1.0248618853209541 0.9762544542616968 1.0301170139185567 1.0342666137689682 1.0207062778657894 0.9925941507580229 1.0 1.0
1947,0.0038883287376643345,0.9856620260101083 1.0248610623318384 0.976255989816166 1.030114555456611 1.034267695581065 1.0207069753518407 0.9925924616084096 1.0 1.0 0.9856618931199875 1.024861888749811 0.9762544385310642 1.0301169883267833 1.0342666212350984 1.0207062675598564 0.9925941573505589 1.0 1.0
1948,0.0038883287399009278,0.9856620358854125 1.0248610493944375 0.9762559856804366 1.0301145522974358 1.0342676825340167 1.0207069734742253 0.9925924750795458 1.0 1.0 0.9856618854865389 1.0248618735431958 0.9762544253850091 1.0301169702133826 1.0342666139806418 1.0207062597609189 0.9925941771259044 1.0 1.0
1949,0.0038883287400380035,0.985662041833303 1.024861050262981 0.9762560068785475 1.0301145718442897 1.0342676908276558 1.0207069915135543 0.9925924928575989 1.0 1.0 0.9856619083217144 1.0248618816152393 0.976254421400017 1.0301169824151257 1.0342666094070423 1.0207062494522294 0.9925941940737844 1.0 1.0
1950,0.0038883287398791917,0.985662030760692 1.0248610424216464 0.9762560049054754 1.030114560275229 1.0342676952550771 1.0207069780465459 0.9925924867178479 1.0 1.0 0.9856619037623877 1.0248618684308173 0.9762544346371653 1.0301170087794222 1.0342666025755465 1.0207062542684804 0.9925942202568586 1.0 1.0
1951,0.0038883287369149452,0.9856620174782781 1.0248610288769964 0.9762560002215315 1.030114566239328 1.0342677131088662 1.0207069828951072 0.9925924634076458 1.0 1.0 0.9856619153801138 1.0248618673312626 0.9762544447952389 1.030117015141433 1.034266594186398 1.0207062533329077 0.9925942293842118 1.0 1.0
1952,0.0038883287408435813,0.9856620209725595 1.0248610524157198 0.9762559938866917 1.0301145598484083 1.034267695178338 1.0207069677710783 0.9925924645528336 1.0 1.0 0.9856618946999773 1.0248618509586862 0.9762544462361502 1.030116999093691 1.0342665915365257 1.020706248084123 0.992594229396717 1.0 1.0
1953,0.0038883287414032556,0.9856620227346187 1.024861037390184 0.9762560024336855 1.030114570365866 1.0342676920829759 1.0207069627577512 0.99259246506096 1.0 1.0 0.9856618932934228 1.0248618499608488 0.9762544538589525 1.0301170137786826 1.0342665972933913 1.0207062548217214 0.9925942407118857 1.0 1.0
1954,0.003888328738181207,0.9856620399389107 1.0248610606075246 0.976256018309948 1.030114569480113 1.0342677211358995 1.0207069740849755 0.9925924706854218 1.0 1.0 0.9856618955811112 1.024861865270344 0.9762544625376254 1.0301170068456653 1.0342665964430422 1.020706260419697 0.9925942413560909 1.0 1.0
1955,0.003888328738282586,0.9856620354926782 1.0248610713856632 0.976255993113418 1.0301145608923343 1.0342677196179013 1.0207069519668086 0.9925924693479067 1.0 1.0 0.985661873508788 1.024861839911943 0.9762544499403171 1.0301170237067565 1.034266587416778 1.0207062542955532 0.9925942217121668 1.0 1.0
1956,0.003888328736133589,0.9856620331605129 1.024861077159113 0.9762560060993777 1.0301145666812528 1.0342677264702038 1.0207069532920579 0.992592474460835 1.0 1.0 0.9856618756585305 1.0248618281257997 0.976254428815722 1.030117032321316 1.0342665839388048 1.020706255319312 0.9925942319305666 1.0 1.0
1957,0.003888328740658313,0.9856620161185019 1.0248610469126067 0.9762559843872045 1.0301145593563081 1.034267744953925 1.0207069628044545 0.9925924532521027 1.0 1.0 0.9856618623375033 1.0248618201475022 0.9762544183881565 1.0301170308798273 1.0342665830128657 1.020706257348939 0.9925942272494089 1.0 1.0
